"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
" 3  findCalendarItems onCalendarItemsFound   Verify returned object s are of type  Widget PIM CalendarItem  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[3] findCalendarItems/onCalendarItemsFound - Verify returned object's are of type 'Widget.PIM.CalendarItem'.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100400,,None,"Not Replicated"
" 4  findCalendarItems onCalendarItemsFound   Verify the returned object s properties ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[4] findCalendarItems/onCalendarItemsFound - Verify the returned object's properties.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100500,,None,"Not Replicated"
"findCalendarItems onCalendarItemsFound   Search with wildcard ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCalendarItems/onCalendarItemsFound - Search with wildcard!",0.5,,Calendar,STEP1,"1) Look up your calendar, make sure you have at least one item in there (add one if necessary).
2) Press 'GO' to start test.","See green colored line on the device screen.",100600,,None,"Not Replicated"
"findCalendarItems onCalendarItemsFound   Verify accessing found object s property directly  e g  item eventName  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findCalendarItems/onCalendarItemsFound - Verify accessing found object's property directly (e.g. item.eventName).",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100700,,None,"Not Replicated"
" 1  getCalendarItem   Get the one with ID 1 ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] getCalendarItem - Get the one with ID 1.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100800,,None,"Not Replicated"
" 2  getCalendarItem   Verify returned  CalendarItem  object ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] getCalendarItem - Verify returned 'CalendarItem' object.",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",100900,,None,"Not Replicated"
"getCalendarItems   Does it return an array for all events in 2010 ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getCalendarItems - Does it return an array for all events in 2010!",0.1,,Calendar,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",101000,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  DAILY  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'DAILY'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring daily'!
2) Set the event to occur DAILY!
3) Click 'GO'!","See green colored line on the device screen.",103000,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  NOT REPEAT  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'NOT_REPEAT'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring not_repeat'!
2) Set the event to occur NOT_REPEAT!
3) Click 'GO'!","See green colored line on the device screen.",103100,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  EVERY WEEKDAY  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'EVERY_WEEKDAY'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring every_weekday'!
2) Set the event to occur EVERY_WEEKDAY!
3) Click 'GO'!","See green colored line on the device screen.",103200,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  MONTHLY ON DAY  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'MONTHLY_ON_DAY'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring monthly_on_day'!
2) Set the event to occur MONTHLY_ON_DAY!
3) Click 'GO'!","See green colored line on the device screen.",103300,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  MONTHLY ON DAY COUNT  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'MONTHLY_ON_DAY_COUNT'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring monthly_on_day_count'!
2) Set the event to occur MONTHLY_ON_DAY_COUNT!
3) Click 'GO'!","See green colored line on the device screen.",103400,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  WEEKLY ON DAY  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'WEEKLY_ON_DAY'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring weekly_on_day'!
2) Set the event to occur WEEKLY_ON_DAY!
3) Click 'GO'!","See green colored line on the device screen.",103500,,None,"Not Replicated"
"EventRecurrenceTypes   Verify recurrence type  YEARLY  ","TC Now+ Vertical\WidgetRuntime\JIL\Calendar",ID_JIL_Calendar_3600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"EventRecurrenceTypes - Verify recurrence type 'YEARLY'.",0.5,,Calendar,STEP1,"1) Create an event with the name 'recurring yearly'!
2) Set the event to occur YEARLY!
3) Click 'GO'!","See green colored line on the device screen.",103600,,None,"Not Replicated"
"Callback  onCameraCaptured  triggered ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Callback 'onCameraCaptured' triggered?",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130100,,None,"Not Replicated"
"Creates a file ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Creates a file?",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130200,,None,"Not Replicated"
"Error during capture should pass  undefined  to onCameraCaptured ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Error during capture should pass 'undefined' to onCameraCaptured.",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130300,,None,"Not Replicated"
"Proper return value ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Proper return value?",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130400,,None,"Not Replicated"
"Invalid destination path   throw INVALID PARAMETER ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Invalid destination path - throw INVALID_PARAMETER.",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130500,,None,"Not Replicated"
"captureImage  lowRes   takes a picture at all ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage, lowRes - takes a picture at all?",1,,Camera,STEP1,"1) Click 'GO'.
2) The picture will be taken.
3) This picture will be opened in the gallery app.","Did the gallery app show the picture you just took?",130600,,None,"Not Replicated"
"captureImage  lowRes   verify the stored file","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage, lowRes - verify the stored file",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130700,,None,"Not Replicated"
"captureImage  hiRes   verify the stored file","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage, hiRes - verify the stored file",0.1,,Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130800,,None,"Not Replicated"
"setWindow   Using  lt object gt  with 160x120","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> with 160x120",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",130900,,None,"Not Replicated"
"setWindow   Using  lt object gt  with 200x200","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> with 200x200",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131000,,None,"Not Replicated"
"setWindow   Using  lt div gt  with 200x200","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <div> with 200x200",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131100,,None,"Not Replicated"
"setWindow   Using  lt object gt  fullscreen","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> fullscreen",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Did you see a fullscreen preview of the camera image?",131200,,None,"Not Replicated"
"setWindow   Using  lt div gt  fullscreen","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <div> fullscreen",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Do you see a fullscreen preview of the camera image?",131300,,None,"Not Replicated"
"setWindow   Disassociate preview window  setWindow null  ","TC Now+ Vertical\WidgetRuntime\JIL\Camera",ID_JIL_Camera_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Disassociate preview window: setWindow(null).",0.1,,Camera,STEP1,"Follow the instructions on the screen.","Did the preview window disappear after about 5 seconds?",131400,,None,"Not Replicated"
"vibrationSetting   Is  ON  or  OFF  ","TC Now+ Vertical\WidgetRuntime\JIL\Config",ID_JIL_Config_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrationSetting - Is 'ON' or 'OFF'?",0.1,,Config,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",140100,,None,"Not Replicated"
"vibrationSetting   Verify  ON  ","TC Now+ Vertical\WidgetRuntime\JIL\Config",ID_JIL_Config_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrationSetting - Verify 'ON'?",0.5,,Config,STEP1,"1) Make sure that your phone has turned ON the vibrate mode.
2) Press 'GO'.","See green colored line on the device screen.",140200,,None,"Not Replicated"
"vibrationSetting   Verify  OFF  ","TC Now+ Vertical\WidgetRuntime\JIL\Config",ID_JIL_Config_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrationSetting - Verify 'OFF'?",0.5,,Config,STEP1,"1) Make sure that your phone has turned OFF the vibrate mode.
2) Press 'GO'.","See green colored line on the device screen.",140300,,None,"Not Replicated"
"isDataNetworkConnected   Does it return a boolean value ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isDataNetworkConnected - Does it return a boolean value?",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150100,,None,"Not Replicated"
"isDataNetworkConnected   Verify that  false  is returned properly ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isDataNetworkConnected - Verify that 'false' is returned properly?",0.5,,DataNetworkInfo,STEP1,"1) Disconnect the phone from any network (WiFi, Bluetooth, Edge, IRDA, etc.)!
2) Press 'GO'.","See green colored line on the device screen.",150200,,None,"Not Replicated"
"isDataNetworkConnected   Verify that  true  is returned properly ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isDataNetworkConnected - Verify that 'true' is returned properly?",0.5,,DataNetworkInfo,STEP1,"1) Connect the phone to some network (WiFi, Bluetooth, Edge, IRDA, etc.)!
2) Press 'GO'.","See green colored line on the device screen.",150300,,None,"Not Replicated"
"networkConnectionType   Verify it returns an array ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"networkConnectionType - Verify it returns an array.",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150400,,None,"Not Replicated"
"networkConnectionType   Verify the values ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"networkConnectionType - Verify the values.",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","Are the listed connection types those that the phone is connected to?",150410,,None,"Not Replicated"
"getNetworkConnectionName   Verify it is not     empty string  ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - Verify it is not '' (empty string).",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150500,,None,"Not Replicated"
"getNetworkConnectionName   Verify that each type returns a value ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - Verify that each type returns a value.",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150510,,None,"Not Replicated"
"getNetworkConnectionName   missing parameter","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_520,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - missing parameter",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150520,,None,"Not Replicated"
"getNetworkConnectionName   invalid parameter","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_530,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - invalid parameter",0.1,,DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150530,,None,"Not Replicated"
"onNetworkConnectionChanged   Verify that the callback fires ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo",ID_JIL_DataNetworkInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onNetworkConnectionChanged - Verify that the callback fires.",0.5,,DataNetworkInfo,STEP1,"1) Click 'GO'!
2) Connect to a different data network, e.g. from 3G to WiFi (within 2 minutes).","See green colored line on the device screen.",150600,,None,"Not Replicated"
"clipboardString   Does it return the copied stirng ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"clipboardString - Does it return the copied stirng?",0.5,,Device,STEP1,"Copy 'THIS HERE' into the clipboard (without the apostrophes) using the phone's copy-functionality, then press 'GO'.","See green colored line on the device screen.",160100,,None,"Not Replicated"
"widgetEngineName   Verify that it is not     an empty string  ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineName - Verify that it is not '' (an empty string).",0.1,,Device,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",160200,,None,"Not Replicated"
"widgetEngineName   Verify content ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineName - Verify content.",0.1,,Device,STEP1,"Follow the instructions on the screen.","Is the above value correct?",160300,,None,"Not Replicated"
"widgetEngineProvider   Verify that it is not     an empty string  ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineProvider - Verify that it is not '' (an empty string).",0.1,,Device,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",160400,,None,"Not Replicated"
"widgetEngineProvider   Verify content ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineProvider - Verify content.",0.1,,Device,STEP1,"Follow the instructions on the screen.","Is the above value correct?",160500,,None,"Not Replicated"
"widgetEngineVersion   Verify that it is not     an empty string  ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineVersion - Verify that it is not '' (an empty string).",0.1,,Device,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",160600,,None,"Not Replicated"
"widgetEngineVersion   Verify content  ","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineVersion - Verify content..",0.1,,Device,STEP1,"Follow the instructions on the screen.","Is the above value correct?",160700,,None,"Not Replicated"
"vibrate 1s","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrate 1s",1,,Device,STEP1,"Click 'GO', then the phone should vibrate for 1s.","Did the phone vibrate for 1s?",160900,,None,"Not Replicated"
"vibrate 10s","TC Now+ Vertical\WidgetRuntime\JIL\Device",ID_JIL_Device_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrate 10s",1,,Device,STEP1,"Click 'GO', then the phone should vibrate for 10s.","Did the phone vibrate for 10s?",161000,,None,"Not Replicated"
ownerInfo,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,ownerInfo,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170100,,None,"Not Replicated"
phoneColorDepthDefault,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneColorDepthDefault,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170200,,None,"Not Replicated"
"phoneColorDepthDefault   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneColorDepthDefault - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the above the proper color depth? (May need to look it up in the device's specification)",170210,,None,"Not Replicated"
phoneFirmware,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneFirmware,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170300,,None,"Not Replicated"
"phoneFirmware   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneFirmware - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170310,,None,"Not Replicated"
phoneManufacturer,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneManufacturer,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170400,,None,"Not Replicated"
"phoneManufacturer   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneManufacturer - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170410,,None,"Not Replicated"
phoneModel,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneModel,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170500,,None,"Not Replicated"
"phoneModel   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneModel - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170510,,None,"Not Replicated"
phoneOS,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneOS,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170600,,None,"Not Replicated"
"phoneOS   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneOS - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170610,,None,"Not Replicated"
phoneScreenHeightDefault,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenHeightDefault,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170700,,None,"Not Replicated"
"phoneScreenHeightDefault   verify","TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_710,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneScreenHeightDefault - verify",0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170710,,None,"Not Replicated"
phoneScreenWidthDefault,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenWidthDefault,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170800,,None,"Not Replicated"
phoneScreenHeightDefault,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenHeightDefault,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170810,,None,"Not Replicated"
phoneSoftware,"TC Now+ Vertical\WidgetRuntime\JIL\DeviceInfo",ID_JIL_DeviceInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneSoftware,0.1,,DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170900,,None,"Not Replicated"
