"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Error during capture should pass  undefined  to onCameraCaptured ","VF Test suite\jil_Camera",ID_JIL_Camera_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Error during capture should pass 'undefined' to onCameraCaptured.",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130300,,None,"Not Replicated"
"captureImage   Does callback pass the same filename as passed to captureImage   ","VF Test suite\jil_Camera",ID_JIL_Camera_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage - Does callback pass the same filename as passed to captureImage()?",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130400,,None,"Not Replicated"
"captureImage   Is filename returned by captureImage   same as parameter passed in ","VF Test suite\jil_Camera",ID_JIL_Camera_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage - Is filename returned by captureImage() same as parameter passed in?",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130410,,None,"Not Replicated"
"Invalid destination path   throw INVALID PARAMETER ","VF Test suite\jil_Camera",ID_JIL_Camera_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Invalid destination path - throw INVALID_PARAMETER.",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130500,,None,"Not Replicated"
"captureImage  lowRes   takes a picture at all ","VF Test suite\jil_Camera",ID_JIL_Camera_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage, lowRes - takes a picture at all?",1,,jil_Camera,STEP1,"1) Click 'GO'.
2) The picture will be taken.
3) This picture will be opened in the gallery app.","Can you verify the taken picture is the one you expected?",130600,,None,"Not Replicated"
"captureImage  lowRes   verify the stored file","VF Test suite\jil_Camera",ID_JIL_Camera_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage, lowRes - verify the stored file",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130700,,None,"Not Replicated"
"captureImage  hiRes   verify the stored file","VF Test suite\jil_Camera",ID_JIL_Camera_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"captureImage, hiRes - verify the stored file",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",130800,,None,"Not Replicated"
"setWindow   Using  lt object gt  with 160x120","VF Test suite\jil_Camera",ID_JIL_Camera_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> with 160x120",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",130900,,None,"Not Replicated"
"setWindow   Using  lt object gt  with 200x200","VF Test suite\jil_Camera",ID_JIL_Camera_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> with 200x200",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131000,,None,"Not Replicated"
"setWindow   Using  lt div gt  with 200x200","VF Test suite\jil_Camera",ID_JIL_Camera_1100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <div> with 200x200",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","Do you see a downscaled preview of the camera image?",131100,,None,"Not Replicated"
"setWindow   Using  lt object gt  fullscreen","VF Test suite\jil_Camera",ID_JIL_Camera_1200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <object> fullscreen",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","Did you see a fullscreen preview of the camera image?",131200,,None,"Not Replicated"
"setWindow   Using  lt div gt  fullscreen","VF Test suite\jil_Camera",ID_JIL_Camera_1300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Using <div> fullscreen",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","Do you see a fullscreen preview of the camera image?",131300,,None,"Not Replicated"
"setWindow   Disassociate preview window  setWindow null  ","VF Test suite\jil_Camera",ID_JIL_Camera_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setWindow - Disassociate preview window: setWindow(null).",0.1,,jil_Camera,STEP1,"Follow the instructions on the screen.","Did the preview window disappear after about 5 seconds?",131400,,None,"Not Replicated"
"vibrationSetting   Is  ON  or  OFF  ","VF Test suite\jil_Config",ID_JIL_Config_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrationSetting - Is 'ON' or 'OFF'?",0.1,,jil_Config,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",140100,,None,"Not Replicated"
"vibrationSetting   Verify  ON  ","VF Test suite\jil_Config",ID_JIL_Config_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrationSetting - Verify 'ON'?",0.5,,jil_Config,STEP1,"1) Make sure that your phone has turned ON the vibrate mode.
2) Press 'GO'.","See green colored line on the device screen.",140200,,None,"Not Replicated"
"vibrationSetting   Verify  OFF  ","VF Test suite\jil_Config",ID_JIL_Config_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrationSetting - Verify 'OFF'?",0.5,,jil_Config,STEP1,"1) Make sure that your phone has turned OFF the vibrate mode.
2) Press 'GO'.","See green colored line on the device screen.",140300,,None,"Not Replicated"
"isDataNetworkConnected   Does it return a boolean value ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isDataNetworkConnected - Does it return a boolean value?",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150100,,None,"Not Replicated"
"isDataNetworkConnected   Verify that  false  is returned properly ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isDataNetworkConnected - Verify that 'false' is returned properly?",0.5,,jil_DataNetworkInfo,STEP1,"1) Disconnect the phone from any network (WiFi, Bluetooth, Edge, IRDA, etc.)!
2) Press 'GO'.","See green colored line on the device screen.",150200,,None,"Not Replicated"
"isDataNetworkConnected   Verify that  true  is returned properly ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"isDataNetworkConnected - Verify that 'true' is returned properly?",0.5,,jil_DataNetworkInfo,STEP1,"1) Connect the phone to some network (WiFi, Bluetooth, Edge, IRDA, etc.)!
2) Press 'GO'.","See green colored line on the device screen.",150300,,None,"Not Replicated"
"networkConnectionType   Verify it returns an array ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"networkConnectionType - Verify it returns an array.",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150400,,None,"Not Replicated"
"networkConnectionType   Verify the values ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"networkConnectionType - Verify the values.",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","Are the listed connection types those that the phone is connected to?",150410,,None,"Not Replicated"
"getNetworkConnectionName   Verify it is not     empty string  ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - Verify it is not '' (empty string).",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150500,,None,"Not Replicated"
"getNetworkConnectionName   Verify that each type returns a value ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - Verify that each type returns a value.",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150510,,None,"Not Replicated"
"getNetworkConnectionName   missing parameter","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_520,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - missing parameter",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150520,,None,"Not Replicated"
"getNetworkConnectionName   invalid parameter","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_530,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"getNetworkConnectionName - invalid parameter",0.1,,jil_DataNetworkInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",150530,,None,"Not Replicated"
"onNetworkConnectionChanged   Verify that the callback fires ","VF Test suite\jil_DataNetworkInfo",ID_JIL_DataNetworkInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onNetworkConnectionChanged - Verify that the callback fires.",0.5,,jil_DataNetworkInfo,STEP1,"1) Click 'GO'!
2) Connect to a different data network, e.g. from 3G to WiFi (within 2 minutes).","See green colored line on the device screen.",150600,,None,"Not Replicated"
"clipboardString   Does it return the copied stirng ","VF Test suite\jil_Device",ID_JIL_Device_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"clipboardString - Does it return the copied stirng?",0.5,,jil_Device,STEP1,"Copy 'THIS HERE' into the clipboard (without the apostrophes) using the phone's copy-functionality, then press 'GO'.","See green colored line on the device screen.",160100,,None,"Not Replicated"
"widgetEngineName   Verify that it is not     an empty string  ","VF Test suite\jil_Device",ID_JIL_Device_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineName - Verify that it is not '' (an empty string).",0.1,,jil_Device,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",160200,,None,"Not Replicated"
"widgetEngineName   Verify content ","VF Test suite\jil_Device",ID_JIL_Device_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineName - Verify content.",0.1,,jil_Device,STEP1,"Follow the instructions on the screen.","Is the above value correct?",160300,,None,"Not Replicated"
"widgetEngineProvider   Verify that it is not     an empty string  ","VF Test suite\jil_Device",ID_JIL_Device_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineProvider - Verify that it is not '' (an empty string).",0.1,,jil_Device,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",160400,,None,"Not Replicated"
"widgetEngineProvider   Verify content ","VF Test suite\jil_Device",ID_JIL_Device_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineProvider - Verify content.",0.1,,jil_Device,STEP1,"Follow the instructions on the screen.","Is the above value correct?",160500,,None,"Not Replicated"
"widgetEngineVersion   Verify that it is not     an empty string  ","VF Test suite\jil_Device",ID_JIL_Device_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineVersion - Verify that it is not '' (an empty string).",0.1,,jil_Device,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",160600,,None,"Not Replicated"
"widgetEngineVersion   Verify content  ","VF Test suite\jil_Device",ID_JIL_Device_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"widgetEngineVersion - Verify content..",0.1,,jil_Device,STEP1,"Follow the instructions on the screen.","Is the above value correct?",160700,,None,"Not Replicated"
"vibrate 1s","VF Test suite\jil_Device",ID_JIL_Device_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrate 1s",1,,jil_Device,STEP1,"Click 'GO', then the phone should vibrate for 1s.","Did the phone vibrate for 1s?",160900,,None,"Not Replicated"
"vibrate 10s","VF Test suite\jil_Device",ID_JIL_Device_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"vibrate 10s",1,,jil_Device,STEP1,"Click 'GO', then the phone should vibrate for 10s.","Did the phone vibrate for 10s?",161000,,None,"Not Replicated"
ownerInfo,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,ownerInfo,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170100,,None,"Not Replicated"
phoneColorDepthDefault,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneColorDepthDefault,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170200,,None,"Not Replicated"
"phoneColorDepthDefault   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneColorDepthDefault - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the above the proper color depth? (May need to look it up in the device's specification)",170210,,None,"Not Replicated"
phoneFirmware,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneFirmware,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170300,,None,"Not Replicated"
"phoneFirmware   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_310,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneFirmware - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170310,,None,"Not Replicated"
phoneManufacturer,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneManufacturer,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170400,,None,"Not Replicated"
"phoneManufacturer   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_410,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneManufacturer - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170410,,None,"Not Replicated"
phoneModel,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneModel,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170500,,None,"Not Replicated"
"phoneModel   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneModel - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170510,,None,"Not Replicated"
phoneOS,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneOS,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170600,,None,"Not Replicated"
"phoneOS   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneOS - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170610,,None,"Not Replicated"
phoneScreenHeightDefault,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenHeightDefault,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170700,,None,"Not Replicated"
"phoneScreenHeightDefault   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_710,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneScreenHeightDefault - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170710,,None,"Not Replicated"
phoneScreenWidthDefault,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenWidthDefault,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170800,,None,"Not Replicated"
phoneScreenHeightDefault,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_810,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneScreenHeightDefault,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170810,,None,"Not Replicated"
phoneSoftware,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,phoneSoftware,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",170900,,None,"Not Replicated"
"phoneSoftware   verify","VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_910,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"phoneSoftware - verify",0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","Is the reported value correct?",170910,,None,"Not Replicated"
totalMemory,"VF Test suite\jil_DeviceInfo",ID_JIL_DeviceInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,totalMemory,0.1,,jil_DeviceInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",171000,,None,"Not Replicated"
audioPath,"VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,audioPath,0.1,,jil_DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180100,,None,"Not Replicated"
availableMemory,"VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,availableMemory,0.1,,jil_DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180200,,None,"Not Replicated"
backLightOn,"VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,backLightOn,0.1,,jil_DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180300,,None,"Not Replicated"
keypadLightOn,"VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,keypadLightOn,0.1,,jil_DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180400,,None,"Not Replicated"
language,"VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,language,0.1,,jil_DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180500,,None,"Not Replicated"
processorUtilizationPercent,"VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,processorUtilizationPercent,0.1,,jil_DeviceStateInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",180600,,None,"Not Replicated"
"onFlipEvent close","VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFlipEvent close",0.5,,jil_DeviceStateInfo,STEP1,"1) Please click 'GO'.
2) Close the clamshell (and open it again to return here).","See green colored line on the device screen.",180700,,None,"Not Replicated"
"onFlipEvent open","VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFlipEvent open",0.5,,jil_DeviceStateInfo,STEP1,"1) Please click 'GO'.
2) Close and open the clamshell again.","See green colored line on the device screen.",180800,,None,"Not Replicated"
"onScreenChangeDimensions   does it fire at all ","VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onScreenChangeDimensions - does it fire at all?",0.5,,jil_DeviceStateInfo,STEP1,"1) Click 'GO'.
2) Change the orientation of the phone (landscape/portrait)!","See green colored line on the device screen.",180900,,None,"Not Replicated"
"onScreenChangeDimensions   do width height change ","VF Test suite\jil_DeviceStateInfo",ID_JIL_DeviceStateInfo_1000,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onScreenChangeDimensions - do width+height change?",0.5,,jil_DeviceStateInfo,STEP1,"1) Click 'GO'
2) Switch the widget to mini/floating mode, to change it's dimensions.
3) Switch back to fullscreen mode, the test should have ended successfully.","See green colored line on the device screen.",181000,,None,"Not Replicated"
"Verify Preconditions","VF Test suite\jil_File",ID_JIL_File_methods_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,jil_File,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Copy the folder 'test-photo' into the photo directory on the phone. (The exact name of the destination folder may vary on your device.)
3) Click 'GO' to start testing.","See green colored line on the device screen.",190001,,None,"Not Replicated"
" 1  copyFile   Copy   virtual photos test photo test txt  ","VF Test suite\jil_File",ID_JIL_File_methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] copyFile - Copy '/virtual/photos/test-photo/test.txt'.",0.5,,jil_File,STEP1,"Make sure the file '/virtual/photos/test-photo/test.txt' exists.","See green colored line on the device screen.",190100,,None,"Not Replicated"
" 2  copyFile   Verify that copied file exists ","VF Test suite\jil_File",ID_JIL_File_methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] copyFile - Verify that copied file exists.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190200,,None,"Not Replicated"
"copyFile   Copy a directory ","VF Test suite\jil_File",ID_JIL_File_methods_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"copyFile - Copy a directory.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190210,,None,"Not Replicated"
"copyFile   Copy a directory again  destination exists   should throw INVALID PARAMETER ","VF Test suite\jil_File",ID_JIL_File_methods_220,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"copyFile - Copy a directory again (destination exists), should throw INVALID_PARAMETER.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190220,,None,"Not Replicated"
" 1  deleteFile   Verify that it returns true ","VF Test suite\jil_File",ID_JIL_File_methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] deleteFile - Verify that it returns true.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190300,,None,"Not Replicated"
" 2  deleteFile   Verify that file doens t exist anymore ","VF Test suite\jil_File",ID_JIL_File_methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] deleteFile - Verify that file doens't exist anymore.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190400,,None,"Not Replicated"
" 3  deleteFile   Check that deleting again throws exception ","VF Test suite\jil_File",ID_JIL_File_methods_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[3] deleteFile - Check that deleting again throws exception.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190500,,None,"Not Replicated"
" 1  deleteFile   Apply it on a path ","VF Test suite\jil_File",ID_JIL_File_methods_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[1] deleteFile - Apply it on a path.",0.5,,jil_File,STEP1,"Make sure an empty directory '/virtual/photos/test-photo/testdir' exists.","See green colored line on the device screen.",190510,,None,"Not Replicated"
" 2  deleteFile path    Verify that path doens t exist anymore ","VF Test suite\jil_File",ID_JIL_File_methods_520,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"[2] deleteFile(path) - Verify that path doens't exist anymore.",0.1,,jil_File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190520,,None,"Not Replicated"
