"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
isRadioEnabled,"TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,isRadioEnabled,0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230100,,None,"Not Replicated"
isRoaming,"TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,isRoaming,0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230200,,None,"Not Replicated"
" radioSignalSource  exists at all ","TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"'radioSignalSource' exists at all?",0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230300,,None,"Not Replicated"
radioSignalStrengthPercent,"TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,radioSignalStrengthPercent,0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230400,,None,"Not Replicated"
onSignalSourceChange,"TC Now+ Vertical\WidgetRuntime\JIL\RadioInfo",ID_JIL_RadioInfo_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,onSignalSourceChange,0.1,,RadioInfo,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",230500,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Verify that get returns what set did ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Verify that get returns what set did.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260100,,None,"Not Replicated"
"setPreferenceForKey preferenceForKey   Check for old params order   If this test fails the old params order for setPreferenceForKey is implemented  ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_150,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey/preferenceForKey - Check for old params order. (If this test fails the old params order for setPreferenceForKey is implemented.)",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260150,,None,"Not Replicated"
"setPreferenceForKey   Verify that return value is  undefined  ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_200,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Verify that return value is 'undefined'.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260200,,None,"Not Replicated"
"setPreferenceForKey   Set a preference string using all characters from char 1  through char 255   and verify them ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_300,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Set a preference string using all characters from char(1) through char(255), and verify them.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260300,,None,"Not Replicated"
"setPreferenceForKey   Store 1024 characters ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_preference_methods_400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"setPreferenceForKey - Store 1024 characters.",0.1,,Widget,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",260400,,None,"Not Replicated"
"openURL   Verify that it opens the browser ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"openURL - Verify that it opens the browser.",1,,Widget,STEP1,"Make sure your device is online. Click the 'GO' button, to open a browser window.","A browser should have opened. Was this the case?",270500,,None,"Not Replicated"
"onFocus   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onFocus - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Open multiple widgets on your screen.
2) Click 'GO'.
3) Focus this one again.","See green colored line on the device screen.",270600,,None,"Not Replicated"
"onMaximize   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_700,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onMaximize - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Minimize this application.
2) Click 'GO'.
3) Maximize it again.","See green colored line on the device screen.",270700,,None,"Not Replicated"
"onRestore   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_800,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onRestore - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Hide this application.
2) Click 'GO'.
3) Restore it again.","See green colored line on the device screen.",270800,,None,"Not Replicated"
"onWakeup   Verify that callback is executed ","TC Now+ Vertical\WidgetRuntime\JIL\Widget",ID_JIL_Widget_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onWakeup - Verify that callback is executed.",0.5,,Widget,STEP1,"1) Switch to a different application.
2) Click 'GO'.
3) Come back to this one (to wake it up).","See green colored line on the device screen.",270900,,None,"Not Replicated"

