"Test Name",Subject,"Test ID","TC Coordinator",Type,"Test Area",Status,"Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific",Coverage,"Physical Resource",Description,"Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order",Template,Certificate,Replicate
"Widget Device DeviceInfo screenWidthDefault","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1334,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.screenWidthDefault,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351334,,None,"Not Replicated"
"Widget Device DeviceInfo totalMemory","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1336,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceInfo.totalMemory,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351336,,None,"Not Replicated"
"DeviceStateInfo onScreenChangeDimensions","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1338,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,DeviceStateInfo.onScreenChangeDimensions,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351338,,None,"Not Replicated"
"DeviceStateInfo onFlipEvent","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1340,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,DeviceStateInfo.onFlipEvent,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351340,,None,"Not Replicated"
"Widget Device DeviceStateInfo keypadLightOn","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1342,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.keypadLightOn,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351342,,None,"Not Replicated"
"Widget Device DeviceStateInfo backLightOn","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1344,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.backLightOn,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351344,,None,"Not Replicated"
"Widget Device DeviceStateInfo availableMemory","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1346,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.availableMemory,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351346,,None,"Not Replicated"
"Widget Device DeviceStateInfo language","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1348,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.language,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351348,,None,"Not Replicated"
"Widget Device DeviceStateInfo audioPath","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1348,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.audioPath,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351348,,None,"Not Replicated"
"Widget Device DeviceStateInfo processorUtilizationPercent","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1350,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.DeviceStateInfo.processorUtilizationPercent,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351350,,None,"Not Replicated"
"PowerInfo onLowBattery","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1352,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PowerInfo.onLowBattery,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351352,,None,"Not Replicated"
"PowerInfo onChargeLevelChange","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1354,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PowerInfo.onChargeLevelChange,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351354,,None,"Not Replicated"
"PowerInfo onChargeStateChange","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1356,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,PowerInfo.onChargeStateChange,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351356,,None,"Not Replicated"
"Widget Device PowerInfo isCharging","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1358,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.PowerInfo.isCharging,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351358,,None,"Not Replicated"
"Widget Device PowerInfo percentRemaining","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1360,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.PowerInfo.percentRemaining,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351360,,None,"Not Replicated"
"Widget Device RadioInfo isRadioEnabled","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1362,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.RadioInfo.isRadioEnabled,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351362,,None,"Not Replicated"
"Widget Device RadioInfo isRoaming","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1364,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.RadioInfo.isRoaming,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351364,,None,"Not Replicated"
"Widget Device RadioInfo radioSignalSource","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1366,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.RadioInfo.radioSignalSource,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351366,,None,"Not Replicated"
"Widget Device RadioInfo radioSignalStrengthPercent","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1368,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.RadioInfo.radioSignalStrengthPercent,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351368,,None,"Not Replicated"
"RadioInfo onSignalSourceChange","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1370,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,RadioInfo.onSignalSourceChange,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351370,,None,"Not Replicated"
"Widget Device RadioInfo RadioSignalSourceTypes","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1372,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.RadioInfo.RadioSignalSourceTypes,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351372,,None,"Not Replicated"
"DeviceStateInfo onPositionRetreived","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1400,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,DeviceStateInfo.onPositionRetreived,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351400,,None,"Not Replicated"
"DeviceStateInfo requestPositionInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1402,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,DeviceStateInfo.requestPositionInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","Did you have to confirm the security message?",351402,,None,"Not Replicated"
"DeviceStateInfo requestPositionInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1403,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,DeviceStateInfo.requestPositionInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351403,,None,"Not Replicated"
"Widget Device PositionInfo","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1404,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Device.PositionInfo,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351404,,None,"Not Replicated"
"Widget Multimedia isVideoPlaying","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.Multimedia.isVideoPlaying,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351500,,None,"Not Replicated"
"Multimedia VideoPlayer setWindow","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1502,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.setWindow,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351502,,None,"Not Replicated"
"Multimedia VideoPlayer onStateChange","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1504,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.onStateChange,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351504,,None,"Not Replicated"
"Multimedia VideoPlayer open","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1506,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.open,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351506,,None,"Not Replicated"
"Multimedia VideoPlayer play","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1508,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.play,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351508,,None,"Not Replicated"
"Multimedia VideoPlayer pause","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1508,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.pause,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351508,,None,"Not Replicated"
"Multimedia VideoPlayer resume","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.resume,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351510,,None,"Not Replicated"
"Multimedia VideoPlayer stop","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1512,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Multimedia.VideoPlayer.stop,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351512,,None,"Not Replicated"
"Widget onFocus","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onFocus,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351600,,None,"Not Replicated"
"Widget onMaximize","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1602,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onMaximize,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351602,,None,"Not Replicated"
"Widget onRestore","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1604,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onRestore,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351604,,None,"Not Replicated"
"Widget onWakeup","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1606,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.onWakeup,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351606,,None,"Not Replicated"
"Widget openURL","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1608,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.openURL,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351608,,None,"Not Replicated"
"Widget setPreferenceForKey","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.setPreferenceForKey,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351610,,None,"Not Replicated"
"Widget preferenceForKey","TC Now+ Vertical\WidgetRuntime\JIL\policy",ID_JIL_Developer_signed_tests_1612,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,Widget.preferenceForKey,0.1,,policy,STEP1,"Follow the instructions on the screen.","No security dialog should have opened, was that the case?",351612,,None,"Not Replicated"
"findAddressBookItems   Search for fullName null  verify it returns an array ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for fullName=null, verify it returns an array.",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",20610,,None,"Not Replicated"
"findAddressBookItems   Search for  ab  ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_710,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Search for 'ab'.",0.5,,AddressBook,STEP1,"1) Make sure a contact who's name IS 'ab' is in your addressbook.
2) Click 'GO'.","See green colored line on the device screen.",20710,,None,"Not Replicated"
"streaming MP3  mp3 128k ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_500,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"streaming MP3 (mp3 128k)",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60500,,None,"Not Replicated"
"redirected streaming MP3  mp3 128k ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_510,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"redirected streaming MP3 (mp3 128k)",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60510,,None,"Not Replicated"
"streaming OGG  ogg vorbis q4 ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_600,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"streaming OGG (ogg vorbis q4)",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60600,,None,"Not Replicated"
"redirected streaming OGG  ogg vorbis q4 ","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer",ID_JIL_audio_Codecs_610,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"redirected streaming OGG (ogg vorbis q4)",1,,AudioPlayer,STEP1,"Click 'GO' to play audio.","Did you hear any playback?",60610,,None,"Not Replicated"
"onScreenChangeDimensions   does it fire at all ","TC Now+ Vertical\WidgetRuntime\JIL\DeviceStateInfo",ID_JIL_DeviceStateInfo_900,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"onScreenChangeDimensions - does it fire at all?",0.5,,DeviceStateInfo,STEP1,"1) Click 'GO'.
2) Change the orientation of the phone (landscape/portrait)!","See green colored line on the device screen.",180900,,None,"Not Replicated"
"copyFile   Copy a directory ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_210,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"copyFile - Copy a directory.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190210,,None,"Not Replicated"
"copyFile   Copy a directory again  destination exists   should throw INVALID PARAMETER ","TC Now+ Vertical\WidgetRuntime\JIL\File",ID_JIL_File_methods_220,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"copyFile - Copy a directory again (destination exists), should throw INVALID_PARAMETER.",0.1,,File,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",190220,,None,"Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_1,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"Verify Preconditions",0.5,,AddressBook,STEP1,"1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Make sure at least 100 address book items exist!","See green colored line on the device screen.",380001,,None,"Not Replicated"
"findAddressBookItems   Fast enough   Find 100 items in less than 500ms ","TC Now+ Vertical\WidgetRuntime\JIL\AddressBook",ID_JIL_AddressBook_100,vg_phennes,manual,APP_Widget_Manager,Active,Global,"Vodafone Global",,vg_phennes,,,No,,FU,None,"findAddressBookItems - Fast enough? (Find 100 items in less than 500ms)",0.1,,AddressBook,STEP1,"Follow the instructions on the screen.","See green colored line on the device screen.",380100,,None,"Not Replicated"
